TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5410,1552,TrekMaster Camping Chair,General,Main,Sale,2025-06-22 00:00:00,-3,253.04,-759.12,SO-42854,Customer Sale,455,452,warehouse1,Transaction processed for Main location,system,2025-06-22 00:00:00
5411,3053,Waterproof Ski Pants,General,Main,Receipt,2025-02-06 00:00:00,31,154.11,4777.35,PO-3476,Purchase Order Receipt,42,73,warehouse1,Transaction processed for Main location,system,2025-02-06 00:00:00
5412,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-02-28 00:00:00,-17,129.4,-2199.8,SO-46229,Customer Sale,135,118,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
5413,2021,Chef Knife,General,Backup,Transfer,2025-11-20 00:00:00,-37,287.17,-10625.29,TRF-6540,Warehouse Transfer,259,222,warehouse1,Transaction processed for Backup location,system,2025-11-20 00:00:00
5414,2022,Fork Set,General,Main,Transfer,2025-09-21 00:00:00,-39,210.78,-8220.42,TRF-6818,Warehouse Transfer,2576,2537,system,Transaction processed for Main location,system,2025-09-21 00:00:00
5415,3081,All-Temp Ski Wax Kit,General,Regional,Sale,2025-08-07 00:00:00,-37,103.59,-3832.83,SO-54811,Customer Sale,151,114,warehouse2,Transaction processed for Regional location,system,2025-08-07 00:00:00
5416,2101,Measuring Cup Set,General,Main,Receipt,2025-12-11 00:00:00,54,209.79,11328.59,PO-6288,Purchase Order Receipt,154,208,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
5417,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-10 00:00:00,-2,334.27,-668.54,SO-70271,Customer Sale,333,331,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
5418,3061,Professional Ski Helmet,General,Backup,Sale,2025-05-20 00:00:00,-12,119.29,-1431.48,SO-12647,Customer Sale,99,87,warehouse1,Transaction processed for Backup location,system,2025-05-20 00:00:00
5419,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2025-09-18 00:00:00,-22,246.89,-5431.58,SO-80720,Customer Sale,161,139,warehouse2,Transaction processed for Regional location,system,2025-09-18 00:00:00
5420,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-09-02 00:00:00,8,264.02,2112.16,ADJ-5420,Cycle Count,82,90,warehouse2,Transaction processed for Main location,system,2025-09-02 00:00:00
5421,2061,Mixing Bowl,General,Main,Return,2025-06-01 00:00:00,4,56.43,225.73,RET-69486,Customer Return,2489,2493,warehouse1,Transaction processed for Main location,system,2025-06-01 00:00:00
5422,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-01-25 00:00:00,-29,77.64,-2251.56,SO-76712,Customer Sale,219,190,system,Transaction processed for Main location,system,2025-01-25 00:00:00
5423,1511,Alpine Explorer Tent,General,Main,Sale,2025-07-30 00:00:00,-13,56.06,-728.78,SO-41986,Customer Sale,113,100,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
5424,1541,TrekReady Hiking Boots,General,Backup,Return,2025-02-02 00:00:00,4,179.58,718.34,RET-66182,Customer Return,210,214,warehouse1,Transaction processed for Backup location,system,2025-02-02 00:00:00
5425,3082,Edge Tuning Tool Set,General,Main,Sale,2025-03-06 00:00:00,-38,305.5,-11609.0,SO-34315,Customer Sale,109,71,system,Transaction processed for Main location,system,2025-03-06 00:00:00
5426,2022,Fork Set,General,Main,Sale,2025-10-26 00:00:00,-15,210.78,-3161.7,SO-53658,Customer Sale,2500,2485,warehouse1,Transaction processed for Main location,system,2025-10-26 00:00:00
5427,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-06-08 00:00:00,-33,344.75,-11376.75,SO-25486,Customer Sale,100,67,system,Transaction processed for Backup location,system,2025-06-08 00:00:00
5428,1552,TrekMaster Camping Chair,General,Main,Sale,2025-07-27 00:00:00,-12,253.04,-3036.48,SO-10285,Customer Sale,356,344,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
5429,1563,CompactCook Camping Stove,General,Main,Receipt,2026-01-21 00:00:00,137,93.36,12789.9,PO-2603,Purchase Order Receipt,222,359,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
5430,2091,Spatula,General,Main,Sale,2025-01-19 00:00:00,-40,276.24,-11049.6,SO-34255,Customer Sale,504,464,warehouse2,Transaction processed for Main location,system,2025-01-19 00:00:00
5431,1511,Alpine Explorer Tent,General,Backup,Sale,2026-02-04 00:00:00,-27,56.06,-1513.62,SO-30814,Customer Sale,1,-26,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
5432,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-01-23 00:00:00,-17,246.89,-4197.13,SO-56595,Customer Sale,64,47,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
5433,1563,CompactCook Camping Stove,General,Backup,Adjustment,2025-06-12 00:00:00,-9,95.05,-855.45,ADJ-5433,Cycle Count,18,9,system,Transaction processed for Backup location,system,2025-06-12 00:00:00
5434,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2025-07-09 00:00:00,196,289.61,56763.76,PO-4309,Purchase Order Receipt,122,318,warehouse2,Transaction processed for Main location,system,2025-07-09 00:00:00
5435,1523,TrailLite Daypack,General,Main,Damage,2025-02-01 00:00:00,-5,210.51,-1052.55,DMG-5435,Quality Issue,787,782,warehouse1,Transaction processed for Main location,system,2025-02-01 00:00:00
5436,3091,Freestyle Snowboard - 155cm,General,Main,Transfer,2025-06-30 00:00:00,-40,337.76,-13510.4,TRF-5368,Warehouse Transfer,11,-29,warehouse1,Transaction processed for Main location,system,2025-06-30 00:00:00
5437,1523,TrailLite Daypack,General,Main,Receipt,2025-05-07 00:00:00,117,217.24,25416.7,PO-7977,Purchase Order Receipt,688,805,warehouse2,Transaction processed for Main location,system,2025-05-07 00:00:00
5438,1543,TrekStar Hiking Sandals,General,Main,Receipt,2025-07-22 00:00:00,74,317.83,23519.54,PO-3802,Purchase Order Receipt,485,559,system,Transaction processed for Main location,system,2025-07-22 00:00:00
5439,2071,Baking Pan,General,Backup,Receipt,2026-01-08 00:00:00,159,294.23,46782.41,PO-7079,Purchase Order Receipt,2674,2833,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
5440,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-06-15 00:00:00,-30,301.0,-9030.0,SO-97164,Customer Sale,230,200,warehouse2,Transaction processed for Main location,system,2025-06-15 00:00:00
5441,2021,Chef Knife,General,Backup,Adjustment,2025-02-14 00:00:00,8,287.17,2297.36,ADJ-5441,Cycle Count,341,349,system,Transaction processed for Backup location,system,2025-02-14 00:00:00
5442,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-10-10 00:00:00,-23,158.04,-3634.92,SO-33437,Customer Sale,541,518,warehouse2,Transaction processed for Main location,system,2025-10-10 00:00:00
5443,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-06-30 00:00:00,-18,246.89,-4444.02,SO-62258,Customer Sale,27,9,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
5444,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-07-05 00:00:00,-12,55.79,-669.48,SO-94442,Customer Sale,8,-4,warehouse2,Transaction processed for Backup location,system,2025-07-05 00:00:00
5445,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-07-06 00:00:00,-4,199.16,-796.64,SO-46382,Customer Sale,52,48,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
5446,1551,BaseCamp Folding Table,General,Backup,Sale,2025-02-25 00:00:00,-50,142.26,-7113.0,SO-67678,Customer Sale,272,222,warehouse2,Transaction processed for Backup location,system,2025-02-25 00:00:00
5447,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-01-28 00:00:00,-6,344.75,-2068.5,SO-61162,Customer Sale,35,29,warehouse1,Transaction processed for Backup location,system,2025-01-28 00:00:00
5448,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-09-30 00:00:00,-4,344.75,-1379.0,SO-30554,Customer Sale,2,-2,warehouse2,Transaction processed for Main location,system,2025-09-30 00:00:00
5449,2111,High-Speed Blender,General,Main,Adjustment,2025-03-11 00:00:00,13,160.7,2089.1,ADJ-5449,Cycle Count,1315,1328,warehouse2,Transaction processed for Main location,system,2025-03-11 00:00:00
5450,1562,PowerBurner Camping Stove,General,Main,Sale,2025-09-21 00:00:00,-14,317.39,-4443.46,SO-48157,Customer Sale,396,382,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
5451,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-03-15 00:00:00,-49,224.48,-10999.52,SO-67096,Customer Sale,197,148,warehouse2,Transaction processed for Backup location,system,2025-03-15 00:00:00
5452,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-01-31 00:00:00,-32,18.93,-605.76,SO-49583,Customer Sale,94,62,warehouse1,Transaction processed for Main location,system,2025-01-31 00:00:00
5453,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-04-13 00:00:00,-49,303.55,-14873.95,SO-89030,Customer Sale,1,-48,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
5454,3103,Snowboard Bindings - Pro,General,Main,Receipt,2025-03-30 00:00:00,12,182.0,2183.95,PO-2544,Purchase Order Receipt,117,129,warehouse2,Transaction processed for Main location,system,2025-03-30 00:00:00
5455,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-04-17 00:00:00,67,264.81,17742.11,PO-4036,Purchase Order Receipt,44,111,warehouse1,Transaction processed for Backup location,system,2025-04-17 00:00:00
5456,2101,Measuring Cup Set,General,Backup,Return,2026-02-15 00:00:00,3,172.9,518.71,RET-67491,Customer Return,106,109,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
5457,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-02-15 00:00:00,94,47.46,4461.54,PO-4847,Purchase Order Receipt,94,188,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
5458,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-03-05 00:00:00,-13,344.75,-4481.75,SO-52649,Customer Sale,47,34,warehouse2,Transaction processed for Main location,system,2025-03-05 00:00:00
5459,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-06-03 00:00:00,-49,189.44,-9282.56,SO-70397,Customer Sale,99,50,system,Transaction processed for Main location,system,2025-06-03 00:00:00
5460,2071,Baking Pan,General,Backup,Sale,2025-11-05 00:00:00,-35,309.71,-10839.85,SO-58370,Customer Sale,2573,2538,system,Transaction processed for Backup location,system,2025-11-05 00:00:00
5461,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-04-27 00:00:00,-25,292.42,-7310.5,SO-49013,Customer Sale,40,15,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
5462,3061,Professional Ski Helmet,General,Backup,Sale,2025-06-22 00:00:00,-41,119.29,-4890.89,SO-94171,Customer Sale,65,24,warehouse2,Transaction processed for Backup location,system,2025-06-22 00:00:00
5463,2011,Coffee Maker,General,Main,Sale,2025-12-02 00:00:00,-39,348.11,-13576.29,SO-57593,Customer Sale,2891,2852,system,Transaction processed for Main location,system,2025-12-02 00:00:00
5464,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2025-10-22 00:00:00,-29,126.05,-3655.45,SO-91612,Customer Sale,125,96,system,Transaction processed for Main location,system,2025-10-22 00:00:00
5465,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-12-28 00:00:00,-27,158.04,-4267.08,SO-80547,Customer Sale,446,419,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
5466,2081,Food Storage Set,General,Regional,Sale,2025-04-29 00:00:00,-42,38.71,-1625.82,SO-91285,Customer Sale,934,892,system,Transaction processed for Regional location,system,2025-04-29 00:00:00
5467,2101,Measuring Cup Set,General,Main,Sale,2025-02-11 00:00:00,-17,216.13,-3674.21,SO-16511,Customer Sale,186,169,system,Transaction processed for Main location,system,2025-02-11 00:00:00
5468,2012,Espresso Machine,General,Backup,Sale,2025-01-03 00:00:00,-45,199.66,-8984.7,SO-55532,Customer Sale,3016,2971,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
5469,2012,Espresso Machine,General,Backup,Receipt,2025-10-05 00:00:00,105,200.76,21080.0,PO-7022,Purchase Order Receipt,3086,3191,warehouse1,Transaction processed for Backup location,system,2025-10-05 00:00:00
5470,2022,Fork Set,General,Main,Receipt,2025-04-06 00:00:00,46,213.47,9819.52,PO-8837,Purchase Order Receipt,2510,2556,system,Transaction processed for Main location,system,2025-04-06 00:00:00
5471,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-03-01 00:00:00,-36,224.48,-8081.28,SO-11301,Customer Sale,237,201,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
5472,1551,BaseCamp Folding Table,General,Backup,Sale,2025-01-20 00:00:00,-23,142.26,-3271.98,SO-59532,Customer Sale,430,407,warehouse2,Transaction processed for Backup location,system,2025-01-20 00:00:00
5473,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Transfer,2025-03-02 00:00:00,-29,246.89,-7159.81,TRF-3121,Warehouse Transfer,99,70,system,Transaction processed for Regional location,system,2025-03-02 00:00:00
5474,3081,All-Temp Ski Wax Kit,General,Backup,Transfer,2025-12-21 00:00:00,-26,103.59,-2693.34,TRF-9169,Warehouse Transfer,38,12,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
5475,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2025-11-06 00:00:00,-5,129.4,-647.0,ADJ-5475,Cycle Count,116,111,system,Transaction processed for Main location,system,2025-11-06 00:00:00
5476,3082,Edge Tuning Tool Set,General,Backup,Transfer,2025-07-10 00:00:00,-45,305.5,-13747.5,TRF-1919,Warehouse Transfer,52,7,system,Transaction processed for Backup location,system,2025-07-10 00:00:00
5477,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-02-24 00:00:00,131,276.83,36265.14,PO-3644,Purchase Order Receipt,93,224,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
5478,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2025-05-08 00:00:00,-13,47.35,-615.55,TRF-1437,Warehouse Transfer,208,195,system,Transaction processed for Main location,system,2025-05-08 00:00:00
5479,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-04-27 00:00:00,-36,334.27,-12033.72,SO-81651,Customer Sale,394,358,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
5480,2031,Coffee Mug,General,Backup,Transfer,2026-01-19 00:00:00,-6,211.33,-1267.98,TRF-8017,Warehouse Transfer,36,30,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
5481,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-02-21 00:00:00,-14,337.76,-4728.64,SO-51113,Customer Sale,5,-9,warehouse2,Transaction processed for Main location,system,2025-02-21 00:00:00
5482,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-08-28 00:00:00,147,304.19,44715.29,PO-7259,Purchase Order Receipt,144,291,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
5483,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2025-09-07 00:00:00,72,311.83,22451.41,PO-8569,Purchase Order Receipt,39,111,system,Transaction processed for Main location,system,2025-09-07 00:00:00
5484,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2025-12-06 00:00:00,-12,385.81,-4629.72,SO-89397,Customer Sale,337,325,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
5485,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-02-17 00:00:00,-16,47.24,-755.84,SO-72715,Customer Sale,96,80,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
5486,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-04-16 00:00:00,-19,337.76,-6417.44,SO-95255,Customer Sale,59,40,system,Transaction processed for Main location,system,2025-04-16 00:00:00
5487,1521,Adventurer Pro Backpack,General,Main,Adjustment,2025-10-25 00:00:00,-6,272.13,-1632.78,ADJ-5487,Cycle Count,167,161,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
5488,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-30 00:00:00,-15,129.4,-1941.0,SO-32560,Customer Sale,24,9,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
5489,2021,Chef Knife,General,Backup,Receipt,2025-06-03 00:00:00,178,275.23,48990.83,PO-5207,Purchase Order Receipt,304,482,system,Transaction processed for Backup location,system,2025-06-03 00:00:00
5490,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-02-12 00:00:00,-24,337.76,-8106.24,SO-24665,Customer Sale,13,-11,system,Transaction processed for Main location,system,2025-02-12 00:00:00
5491,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-03-23 00:00:00,-30,301.0,-9030.0,SO-43237,Customer Sale,136,106,warehouse2,Transaction processed for Main location,system,2025-03-23 00:00:00
5492,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2025-01-24 00:00:00,-11,189.44,-2083.84,ADJ-5492,System Correction,113,102,warehouse1,Transaction processed for Main location,system,2025-01-24 00:00:00
5493,1512,SkyView 2-Person Tent,General,Main,Sale,2025-06-28 00:00:00,-7,242.58,-1698.06,SO-58885,Customer Sale,1139,1132,warehouse2,Transaction processed for Main location,system,2025-06-28 00:00:00
5494,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-03-01 00:00:00,35,308.89,10810.99,PO-6739,Purchase Order Receipt,155,190,system,Transaction processed for Main location,system,2025-03-01 00:00:00
5495,2041,Serving Platter,General,Main,Sale,2025-08-08 00:00:00,-46,19.49,-896.54,SO-42100,Customer Sale,1176,1130,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
5496,1552,TrekMaster Camping Chair,General,Main,Sale,2025-08-08 00:00:00,-39,253.04,-9868.56,SO-66315,Customer Sale,397,358,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
5497,1523,TrailLite Daypack,General,Main,Receipt,2025-07-17 00:00:00,59,208.25,12286.97,PO-6426,Purchase Order Receipt,819,878,system,Transaction processed for Main location,system,2025-07-17 00:00:00
